,year,literacy_rate,gdp_per_capita,gdp_growth_percent
0,2006,63.0,4129.7783,
1,2011,69.0,5249.5493,27.11
2,2022,76.0,8594.392,63.72
3,2023,82.0,9301.756,8.23
