,country,gdp_per_capita,youth_literacy_rate_M,youth_literacy_rate_F,gender_gap
0,Saudi Arabia,57420.734,100.0,99.0,1.0
1,Singapore,115893.04,100.0,100.0,0.0
2,Kuwait,49372.82,99.0,100.0,-1.0
3,Spain,41553.45,99.0,100.0,-1.0
