,country,code,year,illiteracy_rate,literacy_rate
0,Bangladesh,BGD,2020,25.0,75.0
1,Malawi,MWI,2020,29.847733,70.15227
2,Mauritania,MRT,2020,40.47034,59.52966
3,Mozambique,MOZ,2020,40.0,60.0
