,year,global_schooling_avg
0,1990,7.27
1,1991,7.41
2,1992,7.49
3,1993,7.56
4,1994,7.6
5,1995,7.66
6,1996,7.79
7,1997,7.86
8,1998,7.93
9,1999,7.99
10,2000,8.01
11,2001,8.1
12,2002,8.2
13,2003,8.26
14,2004,8.34
15,2005,8.41
16,2006,8.49
17,2007,8.55
18,2008,8.62
19,2009,8.69
20,2010,8.76
21,2011,8.8
22,2012,8.86
23,2013,8.89
24,2014,8.94
25,2015,8.99
26,2016,9.05
27,2017,9.13
28,2018,9.2
29,2019,9.28
30,2020,9.35
31,2021,9.34
32,2022,9.34
33,2023,9.35
34,2024,9.36
